,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,多様体,名詞,固有名詞,一般,*,多様体,41
2,0,定義,名詞,サ変接続,*,*,定義,36
4,0,多様体,名詞,固有名詞,一般,*,多様体,41
6,0,例,名詞,一般,*,*,例,38
8,0,球面,名詞,一般,*,*,球面,38
10,0,講義,名詞,サ変接続,*,*,講義,36
13,0,指示,名詞,サ変接続,*,*,指示,36
17,0,1回,名詞,固有名詞,一般,*,1回,41
19,0,講義,名詞,サ変接続,*,*,講義,36
20,0,内容,名詞,一般,*,*,内容,38
22,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
23,0,演習,名詞,サ変接続,*,*,演習,36
24,0,多様体,名詞,固有名詞,一般,*,多様体,41
26,0,例,名詞,一般,*,*,例,38
28,0,球面,名詞,一般,*,*,球面,38
29,0,以外,名詞,非自立,副詞可能,*,以外,66
31,0,例,名詞,一般,*,*,例,38
34,0,微分,名詞,サ変接続,*,*,微分,36
35,0,構造,名詞,一般,*,*,構造,38
37,0,3回,名詞,固有名詞,一般,*,3回,41
39,0,講義,名詞,サ変接続,*,*,講義,36
40,0,内容,名詞,一般,*,*,内容,38
42,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
43,0,演習,名詞,サ変接続,*,*,演習,36
44,0,滑らか,名詞,形容動詞語幹,*,*,滑らか,40
46,0,関数,名詞,一般,*,*,関数,38
48,0,写像,名詞,サ変接続,*,*,写像,36
50,0,正則,名詞,一般,*,*,正則,38
51,0,値,名詞,接尾,一般,*,値,51
52,0,定理,名詞,一般,*,*,定理,38
54,0,多様体,名詞,固有名詞,一般,*,多様体,41
56,0,構成,名詞,サ変接続,*,*,構成,36
58,0,5回,名詞,固有名詞,一般,*,5回,41
60,0,講義,名詞,サ変接続,*,*,講義,36
61,0,内容,名詞,一般,*,*,内容,38
63,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
64,0,演習,名詞,サ変接続,*,*,演習,36
65,0,正則,名詞,一般,*,*,正則,38
66,0,値,名詞,接尾,一般,*,値,51
67,0,定理,名詞,一般,*,*,定理,38
69,0,証明,名詞,サ変接続,*,*,証明,36
71,0,7回,名詞,固有名詞,一般,*,7回,41
73,0,講義,名詞,サ変接続,*,*,講義,36
74,0,内容,名詞,一般,*,*,内容,38
76,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
77,0,演習,名詞,サ変接続,*,*,演習,36
79,0,射影空間,名詞,固有名詞,一般,*,射影空間,41
82,0,射影平面,名詞,固有名詞,一般,*,射影平面,41
85,0,曲線,名詞,一般,*,*,曲線,38
87,0,9回,名詞,固有名詞,一般,*,9回,41
89,0,講義,名詞,サ変接続,*,*,講義,36
90,0,内容,名詞,一般,*,*,内容,38
92,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
93,0,演習,名詞,サ変接続,*,*,演習,36
94,0,複素,名詞,一般,*,*,複素,38
95,0,射影空間,名詞,固有名詞,一般,*,射影空間,41
97,0,接,名詞,サ変接続,*,*,接,36
98,0,ベクトル,名詞,一般,*,*,ベクトル,38
100,0,定義,名詞,サ変接続,*,*,定義,36
102,0,11回,名詞,固有名詞,一般,*,11回,41
104,0,講義,名詞,サ変接続,*,*,講義,36
105,0,内容,名詞,一般,*,*,内容,38
107,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
108,0,演習,名詞,サ変接続,*,*,演習,36
109,0,接,名詞,サ変接続,*,*,接,36
110,0,空間,名詞,一般,*,*,空間,38
112,0,定義,名詞,サ変接続,*,*,定義,36
114,0,接,名詞,サ変接続,*,*,接,36
115,0,空間,名詞,一般,*,*,空間,38
117,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
119,0,なる,動詞,自立,*,*,なる,31
122,0,13回,名詞,固有名詞,一般,*,13回,41
124,0,講義,名詞,サ変接続,*,*,講義,36
125,0,内容,名詞,一般,*,*,内容,38
127,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
128,0,演習,名詞,サ変接続,*,*,演習,36
129,0,多様体,名詞,固有名詞,一般,*,多様体,41
131,0,定義,名詞,サ変接続,*,*,定義,36
133,0,多様体,名詞,固有名詞,一般,*,多様体,41
135,0,例,名詞,一般,*,*,例,38
137,0,球面,名詞,一般,*,*,球面,38
139,0,講義,名詞,サ変接続,*,*,講義,36
142,0,指示,名詞,サ変接続,*,*,指示,36
146,0,1回,名詞,固有名詞,一般,*,1回,41
148,0,講義,名詞,サ変接続,*,*,講義,36
149,0,内容,名詞,一般,*,*,内容,38
151,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
152,0,演習,名詞,サ変接続,*,*,演習,36
153,0,多様体,名詞,固有名詞,一般,*,多様体,41
155,0,例,名詞,一般,*,*,例,38
157,0,球面,名詞,一般,*,*,球面,38
158,0,以外,名詞,非自立,副詞可能,*,以外,66
160,0,例,名詞,一般,*,*,例,38
163,0,微分,名詞,サ変接続,*,*,微分,36
164,0,構造,名詞,一般,*,*,構造,38
166,0,3回,名詞,固有名詞,一般,*,3回,41
168,0,講義,名詞,サ変接続,*,*,講義,36
169,0,内容,名詞,一般,*,*,内容,38
171,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
172,0,演習,名詞,サ変接続,*,*,演習,36
173,0,滑らか,名詞,形容動詞語幹,*,*,滑らか,40
175,0,関数,名詞,一般,*,*,関数,38
177,0,写像,名詞,サ変接続,*,*,写像,36
179,0,正則,名詞,一般,*,*,正則,38
180,0,値,名詞,接尾,一般,*,値,51
181,0,定理,名詞,一般,*,*,定理,38
183,0,多様体,名詞,固有名詞,一般,*,多様体,41
185,0,構成,名詞,サ変接続,*,*,構成,36
187,0,5回,名詞,固有名詞,一般,*,5回,41
189,0,講義,名詞,サ変接続,*,*,講義,36
190,0,内容,名詞,一般,*,*,内容,38
192,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
193,0,演習,名詞,サ変接続,*,*,演習,36
194,0,正則,名詞,一般,*,*,正則,38
195,0,値,名詞,接尾,一般,*,値,51
196,0,定理,名詞,一般,*,*,定理,38
198,0,証明,名詞,サ変接続,*,*,証明,36
200,0,7回,名詞,固有名詞,一般,*,7回,41
202,0,講義,名詞,サ変接続,*,*,講義,36
203,0,内容,名詞,一般,*,*,内容,38
205,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
206,0,演習,名詞,サ変接続,*,*,演習,36
208,0,射影空間,名詞,固有名詞,一般,*,射影空間,41
211,0,射影平面,名詞,固有名詞,一般,*,射影平面,41
214,0,曲線,名詞,一般,*,*,曲線,38
216,0,9回,名詞,固有名詞,一般,*,9回,41
218,0,講義,名詞,サ変接続,*,*,講義,36
219,0,内容,名詞,一般,*,*,内容,38
221,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
222,0,演習,名詞,サ変接続,*,*,演習,36
223,0,複素,名詞,一般,*,*,複素,38
224,0,射影空間,名詞,固有名詞,一般,*,射影空間,41
226,0,接,名詞,サ変接続,*,*,接,36
227,0,ベクトル,名詞,一般,*,*,ベクトル,38
229,0,定義,名詞,サ変接続,*,*,定義,36
231,0,11回,名詞,固有名詞,一般,*,11回,41
233,0,講義,名詞,サ変接続,*,*,講義,36
234,0,内容,名詞,一般,*,*,内容,38
236,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
237,0,演習,名詞,サ変接続,*,*,演習,36
238,0,接,名詞,サ変接続,*,*,接,36
239,0,空間,名詞,一般,*,*,空間,38
241,0,定義,名詞,サ変接続,*,*,定義,36
243,0,接,名詞,サ変接続,*,*,接,36
244,0,空間,名詞,一般,*,*,空間,38
246,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
248,0,なる,動詞,自立,*,*,なる,31
251,0,13回,名詞,固有名詞,一般,*,13回,41
253,0,講義,名詞,サ変接続,*,*,講義,36
254,0,内容,名詞,一般,*,*,内容,38
256,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
257,0,演習,名詞,サ変接続,*,*,演習,36
258,0,理解度,名詞,固有名詞,一般,*,理解度,41
259,0,確認,名詞,サ変接続,*,*,確認,36
260,0,多様体,名詞,固有名詞,一般,*,多様体,41
262,0,定義,名詞,サ変接続,*,*,定義,36
264,0,多様体,名詞,固有名詞,一般,*,多様体,41
266,0,例,名詞,一般,*,*,例,38
268,0,球面,名詞,一般,*,*,球面,38
270,0,講義,名詞,サ変接続,*,*,講義,36
273,0,指示,名詞,サ変接続,*,*,指示,36
277,0,1回,名詞,固有名詞,一般,*,1回,41
279,0,講義,名詞,サ変接続,*,*,講義,36
280,0,内容,名詞,一般,*,*,内容,38
282,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
283,0,演習,名詞,サ変接続,*,*,演習,36
284,0,多様体,名詞,固有名詞,一般,*,多様体,41
286,0,例,名詞,一般,*,*,例,38
288,0,球面,名詞,一般,*,*,球面,38
289,0,以外,名詞,非自立,副詞可能,*,以外,66
291,0,例,名詞,一般,*,*,例,38
294,0,微分,名詞,サ変接続,*,*,微分,36
295,0,構造,名詞,一般,*,*,構造,38
297,0,3回,名詞,固有名詞,一般,*,3回,41
299,0,講義,名詞,サ変接続,*,*,講義,36
300,0,内容,名詞,一般,*,*,内容,38
302,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
303,0,演習,名詞,サ変接続,*,*,演習,36
304,0,滑らか,名詞,形容動詞語幹,*,*,滑らか,40
306,0,関数,名詞,一般,*,*,関数,38
308,0,写像,名詞,サ変接続,*,*,写像,36
310,0,正則,名詞,一般,*,*,正則,38
311,0,値,名詞,接尾,一般,*,値,51
312,0,定理,名詞,一般,*,*,定理,38
314,0,多様体,名詞,固有名詞,一般,*,多様体,41
316,0,構成,名詞,サ変接続,*,*,構成,36
318,0,5回,名詞,固有名詞,一般,*,5回,41
320,0,講義,名詞,サ変接続,*,*,講義,36
321,0,内容,名詞,一般,*,*,内容,38
323,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
324,0,演習,名詞,サ変接続,*,*,演習,36
325,0,正則,名詞,一般,*,*,正則,38
326,0,値,名詞,接尾,一般,*,値,51
327,0,定理,名詞,一般,*,*,定理,38
329,0,証明,名詞,サ変接続,*,*,証明,36
331,0,7回,名詞,固有名詞,一般,*,7回,41
333,0,講義,名詞,サ変接続,*,*,講義,36
334,0,内容,名詞,一般,*,*,内容,38
336,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
337,0,演習,名詞,サ変接続,*,*,演習,36
339,0,射影空間,名詞,固有名詞,一般,*,射影空間,41
342,0,射影平面,名詞,固有名詞,一般,*,射影平面,41
345,0,曲線,名詞,一般,*,*,曲線,38
347,0,9回,名詞,固有名詞,一般,*,9回,41
349,0,講義,名詞,サ変接続,*,*,講義,36
350,0,内容,名詞,一般,*,*,内容,38
352,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
353,0,演習,名詞,サ変接続,*,*,演習,36
354,0,複素,名詞,一般,*,*,複素,38
355,0,射影空間,名詞,固有名詞,一般,*,射影空間,41
357,0,接,名詞,サ変接続,*,*,接,36
358,0,ベクトル,名詞,一般,*,*,ベクトル,38
360,0,定義,名詞,サ変接続,*,*,定義,36
362,0,11回,名詞,固有名詞,一般,*,11回,41
364,0,講義,名詞,サ変接続,*,*,講義,36
365,0,内容,名詞,一般,*,*,内容,38
367,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
368,0,演習,名詞,サ変接続,*,*,演習,36
369,0,接,名詞,サ変接続,*,*,接,36
370,0,空間,名詞,一般,*,*,空間,38
372,0,定義,名詞,サ変接続,*,*,定義,36
374,0,接,名詞,サ変接続,*,*,接,36
375,0,空間,名詞,一般,*,*,空間,38
377,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
379,0,なる,動詞,自立,*,*,なる,31
382,0,13回,名詞,固有名詞,一般,*,13回,41
384,0,講義,名詞,サ変接続,*,*,講義,36
385,0,内容,名詞,一般,*,*,内容,38
387,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
388,0,演習,名詞,サ変接続,*,*,演習,36
389,0,理解度,名詞,固有名詞,一般,*,理解度,41
390,0,確認,名詞,サ変接続,*,*,確認,36
391,0,多様体,名詞,固有名詞,一般,*,多様体,41
393,0,定義,名詞,サ変接続,*,*,定義,36
395,0,多様体,名詞,固有名詞,一般,*,多様体,41
397,0,例,名詞,一般,*,*,例,38
399,0,球面,名詞,一般,*,*,球面,38
401,0,講義,名詞,サ変接続,*,*,講義,36
404,0,指示,名詞,サ変接続,*,*,指示,36
408,0,1回,名詞,固有名詞,一般,*,1回,41
410,0,講義,名詞,サ変接続,*,*,講義,36
411,0,内容,名詞,一般,*,*,内容,38
413,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
414,0,演習,名詞,サ変接続,*,*,演習,36
415,0,多様体,名詞,固有名詞,一般,*,多様体,41
417,0,例,名詞,一般,*,*,例,38
419,0,球面,名詞,一般,*,*,球面,38
420,0,以外,名詞,非自立,副詞可能,*,以外,66
422,0,例,名詞,一般,*,*,例,38
425,0,微分,名詞,サ変接続,*,*,微分,36
426,0,構造,名詞,一般,*,*,構造,38
428,0,3回,名詞,固有名詞,一般,*,3回,41
430,0,講義,名詞,サ変接続,*,*,講義,36
431,0,内容,名詞,一般,*,*,内容,38
433,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
434,0,演習,名詞,サ変接続,*,*,演習,36
435,0,滑らか,名詞,形容動詞語幹,*,*,滑らか,40
437,0,関数,名詞,一般,*,*,関数,38
439,0,写像,名詞,サ変接続,*,*,写像,36
441,0,正則,名詞,一般,*,*,正則,38
442,0,値,名詞,接尾,一般,*,値,51
443,0,定理,名詞,一般,*,*,定理,38
445,0,多様体,名詞,固有名詞,一般,*,多様体,41
447,0,構成,名詞,サ変接続,*,*,構成,36
449,0,5回,名詞,固有名詞,一般,*,5回,41
451,0,講義,名詞,サ変接続,*,*,講義,36
452,0,内容,名詞,一般,*,*,内容,38
454,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
455,0,演習,名詞,サ変接続,*,*,演習,36
456,0,正則,名詞,一般,*,*,正則,38
457,0,値,名詞,接尾,一般,*,値,51
458,0,定理,名詞,一般,*,*,定理,38
460,0,証明,名詞,サ変接続,*,*,証明,36
462,0,7回,名詞,固有名詞,一般,*,7回,41
464,0,講義,名詞,サ変接続,*,*,講義,36
465,0,内容,名詞,一般,*,*,内容,38
467,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
468,0,演習,名詞,サ変接続,*,*,演習,36
470,0,射影空間,名詞,固有名詞,一般,*,射影空間,41
473,0,射影平面,名詞,固有名詞,一般,*,射影平面,41
476,0,曲線,名詞,一般,*,*,曲線,38
478,0,9回,名詞,固有名詞,一般,*,9回,41
480,0,講義,名詞,サ変接続,*,*,講義,36
481,0,内容,名詞,一般,*,*,内容,38
483,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
484,0,演習,名詞,サ変接続,*,*,演習,36
485,0,複素,名詞,一般,*,*,複素,38
486,0,射影空間,名詞,固有名詞,一般,*,射影空間,41
488,0,接,名詞,サ変接続,*,*,接,36
489,0,ベクトル,名詞,一般,*,*,ベクトル,38
491,0,定義,名詞,サ変接続,*,*,定義,36
493,0,11回,名詞,固有名詞,一般,*,11回,41
495,0,講義,名詞,サ変接続,*,*,講義,36
496,0,内容,名詞,一般,*,*,内容,38
498,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
499,0,演習,名詞,サ変接続,*,*,演習,36
500,0,接,名詞,サ変接続,*,*,接,36
501,0,空間,名詞,一般,*,*,空間,38
503,0,定義,名詞,サ変接続,*,*,定義,36
505,0,接,名詞,サ変接続,*,*,接,36
506,0,空間,名詞,一般,*,*,空間,38
508,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
510,0,なる,動詞,自立,*,*,なる,31
513,0,13回,名詞,固有名詞,一般,*,13回,41
515,0,講義,名詞,サ変接続,*,*,講義,36
516,0,内容,名詞,一般,*,*,内容,38
518,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
519,0,演習,名詞,サ変接続,*,*,演習,36
520,0,理解度,名詞,固有名詞,一般,*,理解度,41
521,0,確認,名詞,サ変接続,*,*,確認,36
522,0,多様体,名詞,固有名詞,一般,*,多様体,41
524,0,定義,名詞,サ変接続,*,*,定義,36
526,0,多様体,名詞,固有名詞,一般,*,多様体,41
528,0,例,名詞,一般,*,*,例,38
530,0,球面,名詞,一般,*,*,球面,38
532,0,講義,名詞,サ変接続,*,*,講義,36
535,0,指示,名詞,サ変接続,*,*,指示,36
539,0,1回,名詞,固有名詞,一般,*,1回,41
541,0,講義,名詞,サ変接続,*,*,講義,36
542,0,内容,名詞,一般,*,*,内容,38
544,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
545,0,演習,名詞,サ変接続,*,*,演習,36
546,0,多様体,名詞,固有名詞,一般,*,多様体,41
548,0,例,名詞,一般,*,*,例,38
550,0,球面,名詞,一般,*,*,球面,38
551,0,以外,名詞,非自立,副詞可能,*,以外,66
553,0,例,名詞,一般,*,*,例,38
556,0,微分,名詞,サ変接続,*,*,微分,36
557,0,構造,名詞,一般,*,*,構造,38
559,0,3回,名詞,固有名詞,一般,*,3回,41
561,0,講義,名詞,サ変接続,*,*,講義,36
562,0,内容,名詞,一般,*,*,内容,38
564,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
565,0,演習,名詞,サ変接続,*,*,演習,36
566,0,滑らか,名詞,形容動詞語幹,*,*,滑らか,40
568,0,関数,名詞,一般,*,*,関数,38
570,0,写像,名詞,サ変接続,*,*,写像,36
572,0,正則,名詞,一般,*,*,正則,38
573,0,値,名詞,接尾,一般,*,値,51
574,0,定理,名詞,一般,*,*,定理,38
576,0,多様体,名詞,固有名詞,一般,*,多様体,41
578,0,構成,名詞,サ変接続,*,*,構成,36
580,0,5回,名詞,固有名詞,一般,*,5回,41
582,0,講義,名詞,サ変接続,*,*,講義,36
583,0,内容,名詞,一般,*,*,内容,38
585,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
586,0,演習,名詞,サ変接続,*,*,演習,36
587,0,正則,名詞,一般,*,*,正則,38
588,0,値,名詞,接尾,一般,*,値,51
589,0,定理,名詞,一般,*,*,定理,38
591,0,証明,名詞,サ変接続,*,*,証明,36
593,0,7回,名詞,固有名詞,一般,*,7回,41
595,0,講義,名詞,サ変接続,*,*,講義,36
596,0,内容,名詞,一般,*,*,内容,38
598,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
599,0,演習,名詞,サ変接続,*,*,演習,36
601,0,射影空間,名詞,固有名詞,一般,*,射影空間,41
604,0,射影平面,名詞,固有名詞,一般,*,射影平面,41
607,0,曲線,名詞,一般,*,*,曲線,38
609,0,9回,名詞,固有名詞,一般,*,9回,41
611,0,講義,名詞,サ変接続,*,*,講義,36
612,0,内容,名詞,一般,*,*,内容,38
614,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
615,0,演習,名詞,サ変接続,*,*,演習,36
616,0,複素,名詞,一般,*,*,複素,38
617,0,射影空間,名詞,固有名詞,一般,*,射影空間,41
619,0,接,名詞,サ変接続,*,*,接,36
620,0,ベクトル,名詞,一般,*,*,ベクトル,38
622,0,定義,名詞,サ変接続,*,*,定義,36
624,0,11回,名詞,固有名詞,一般,*,11回,41
626,0,講義,名詞,サ変接続,*,*,講義,36
627,0,内容,名詞,一般,*,*,内容,38
629,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
630,0,演習,名詞,サ変接続,*,*,演習,36
631,0,接,名詞,サ変接続,*,*,接,36
632,0,空間,名詞,一般,*,*,空間,38
634,0,定義,名詞,サ変接続,*,*,定義,36
