,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
18,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
20,0,関連,名詞,サ変接続,*,*,関連,36
22,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
23,0,用語,名詞,一般,*,*,用語,38
25,0,意味,名詞,サ変接続,*,*,意味,36
27,0,修得,名詞,サ変接続,*,*,修得,36
31,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
33,0,地域,名詞,一般,*,*,地域,38
34,0,計画,名詞,サ変接続,*,*,計画,36
36,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
38,0,スケール,名詞,一般,*,*,スケール,38
40,0,全体像,名詞,固有名詞,一般,*,全体像,41
42,0,把握,名詞,サ変接続,*,*,把握,36
46,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
48,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
50,0,基本,名詞,一般,*,*,基本,38
51,0,的,名詞,接尾,形容動詞語幹,*,的,52
53,0,歴史,名詞,一般,*,*,歴史,38
55,0,修得,名詞,サ変接続,*,*,修得,36
59,0,現代,名詞,一般,*,*,現代,38
61,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
63,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
65,0,基本,名詞,一般,*,*,基本,38
66,0,的,名詞,接尾,形容動詞語幹,*,的,52
70,0,理解,名詞,サ変接続,*,*,理解,36
73,0,講義,名詞,サ変接続,*,*,講義,36
75,0,履修,名詞,サ変接続,*,*,履修,36
79,0,次,名詞,一般,*,*,次,38
81,0,能力,名詞,一般,*,*,能力,38
83,0,修得,名詞,サ変接続,*,*,修得,36
88,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
90,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
92,0,関連,名詞,サ変接続,*,*,関連,36
94,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
95,0,用語,名詞,一般,*,*,用語,38
97,0,意味,名詞,サ変接続,*,*,意味,36
99,0,修得,名詞,サ変接続,*,*,修得,36
103,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
105,0,地域,名詞,一般,*,*,地域,38
106,0,計画,名詞,サ変接続,*,*,計画,36
108,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
110,0,スケール,名詞,一般,*,*,スケール,38
112,0,全体像,名詞,固有名詞,一般,*,全体像,41
114,0,把握,名詞,サ変接続,*,*,把握,36
118,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
120,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
122,0,基本,名詞,一般,*,*,基本,38
123,0,的,名詞,接尾,形容動詞語幹,*,的,52
125,0,歴史,名詞,一般,*,*,歴史,38
127,0,修得,名詞,サ変接続,*,*,修得,36
131,0,現代,名詞,一般,*,*,現代,38
133,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
135,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
137,0,基本,名詞,一般,*,*,基本,38
138,0,的,名詞,接尾,形容動詞語幹,*,的,52
142,0,理解,名詞,サ変接続,*,*,理解,36
145,0,講義,名詞,サ変接続,*,*,講義,36
147,0,履修,名詞,サ変接続,*,*,履修,36
151,0,次,名詞,一般,*,*,次,38
153,0,能力,名詞,一般,*,*,能力,38
155,0,修得,名詞,サ変接続,*,*,修得,36
160,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
162,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
164,0,関連,名詞,サ変接続,*,*,関連,36
166,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
167,0,用語,名詞,一般,*,*,用語,38
169,0,意味,名詞,サ変接続,*,*,意味,36
171,0,修得,名詞,サ変接続,*,*,修得,36
175,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
177,0,地域,名詞,一般,*,*,地域,38
178,0,計画,名詞,サ変接続,*,*,計画,36
180,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
182,0,スケール,名詞,一般,*,*,スケール,38
184,0,全体像,名詞,固有名詞,一般,*,全体像,41
186,0,把握,名詞,サ変接続,*,*,把握,36
190,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
192,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
194,0,基本,名詞,一般,*,*,基本,38
195,0,的,名詞,接尾,形容動詞語幹,*,的,52
197,0,歴史,名詞,一般,*,*,歴史,38
199,0,修得,名詞,サ変接続,*,*,修得,36
203,0,現代,名詞,一般,*,*,現代,38
205,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
207,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
209,0,基本,名詞,一般,*,*,基本,38
210,0,的,名詞,接尾,形容動詞語幹,*,的,52
214,0,理解,名詞,サ変接続,*,*,理解,36
217,0,講義,名詞,サ変接続,*,*,講義,36
219,0,履修,名詞,サ変接続,*,*,履修,36
223,0,次,名詞,一般,*,*,次,38
225,0,能力,名詞,一般,*,*,能力,38
227,0,修得,名詞,サ変接続,*,*,修得,36
232,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
234,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
236,0,関連,名詞,サ変接続,*,*,関連,36
238,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
239,0,用語,名詞,一般,*,*,用語,38
241,0,意味,名詞,サ変接続,*,*,意味,36
243,0,修得,名詞,サ変接続,*,*,修得,36
247,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
249,0,地域,名詞,一般,*,*,地域,38
250,0,計画,名詞,サ変接続,*,*,計画,36
252,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
254,0,スケール,名詞,一般,*,*,スケール,38
256,0,全体像,名詞,固有名詞,一般,*,全体像,41
258,0,把握,名詞,サ変接続,*,*,把握,36
262,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
264,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
266,0,基本,名詞,一般,*,*,基本,38
267,0,的,名詞,接尾,形容動詞語幹,*,的,52
269,0,歴史,名詞,一般,*,*,歴史,38
271,0,修得,名詞,サ変接続,*,*,修得,36
275,0,現代,名詞,一般,*,*,現代,38
277,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
279,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
281,0,基本,名詞,一般,*,*,基本,38
282,0,的,名詞,接尾,形容動詞語幹,*,的,52
286,0,理解,名詞,サ変接続,*,*,理解,36
289,0,講義,名詞,サ変接続,*,*,講義,36
291,0,履修,名詞,サ変接続,*,*,履修,36
295,0,次,名詞,一般,*,*,次,38
297,0,能力,名詞,一般,*,*,能力,38
299,0,修得,名詞,サ変接続,*,*,修得,36
304,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
306,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
308,0,関連,名詞,サ変接続,*,*,関連,36
310,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
311,0,用語,名詞,一般,*,*,用語,38
313,0,意味,名詞,サ変接続,*,*,意味,36
315,0,修得,名詞,サ変接続,*,*,修得,36
319,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
321,0,地域,名詞,一般,*,*,地域,38
322,0,計画,名詞,サ変接続,*,*,計画,36
324,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
326,0,スケール,名詞,一般,*,*,スケール,38
328,0,全体像,名詞,固有名詞,一般,*,全体像,41
330,0,把握,名詞,サ変接続,*,*,把握,36
334,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
336,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
338,0,基本,名詞,一般,*,*,基本,38
339,0,的,名詞,接尾,形容動詞語幹,*,的,52
341,0,歴史,名詞,一般,*,*,歴史,38
343,0,修得,名詞,サ変接続,*,*,修得,36
347,0,現代,名詞,一般,*,*,現代,38
349,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
351,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
353,0,基本,名詞,一般,*,*,基本,38
354,0,的,名詞,接尾,形容動詞語幹,*,的,52
358,0,理解,名詞,サ変接続,*,*,理解,36
361,0,講義,名詞,サ変接続,*,*,講義,36
363,0,履修,名詞,サ変接続,*,*,履修,36
367,0,次,名詞,一般,*,*,次,38
369,0,能力,名詞,一般,*,*,能力,38
371,0,修得,名詞,サ変接続,*,*,修得,36
376,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
378,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
380,0,関連,名詞,サ変接続,*,*,関連,36
382,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
383,0,用語,名詞,一般,*,*,用語,38
385,0,意味,名詞,サ変接続,*,*,意味,36
387,0,修得,名詞,サ変接続,*,*,修得,36
391,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
393,0,地域,名詞,一般,*,*,地域,38
394,0,計画,名詞,サ変接続,*,*,計画,36
396,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
398,0,スケール,名詞,一般,*,*,スケール,38
400,0,全体像,名詞,固有名詞,一般,*,全体像,41
402,0,把握,名詞,サ変接続,*,*,把握,36
406,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
408,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
410,0,基本,名詞,一般,*,*,基本,38
411,0,的,名詞,接尾,形容動詞語幹,*,的,52
413,0,歴史,名詞,一般,*,*,歴史,38
415,0,修得,名詞,サ変接続,*,*,修得,36
419,0,現代,名詞,一般,*,*,現代,38
421,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
423,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
425,0,基本,名詞,一般,*,*,基本,38
426,0,的,名詞,接尾,形容動詞語幹,*,的,52
430,0,理解,名詞,サ変接続,*,*,理解,36
433,0,講義,名詞,サ変接続,*,*,講義,36
435,0,履修,名詞,サ変接続,*,*,履修,36
439,0,次,名詞,一般,*,*,次,38
441,0,能力,名詞,一般,*,*,能力,38
443,0,修得,名詞,サ変接続,*,*,修得,36
448,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
450,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
452,0,関連,名詞,サ変接続,*,*,関連,36
454,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
455,0,用語,名詞,一般,*,*,用語,38
457,0,意味,名詞,サ変接続,*,*,意味,36
459,0,修得,名詞,サ変接続,*,*,修得,36
463,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
465,0,地域,名詞,一般,*,*,地域,38
466,0,計画,名詞,サ変接続,*,*,計画,36
468,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
470,0,スケール,名詞,一般,*,*,スケール,38
472,0,全体像,名詞,固有名詞,一般,*,全体像,41
474,0,把握,名詞,サ変接続,*,*,把握,36
478,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
480,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
482,0,基本,名詞,一般,*,*,基本,38
483,0,的,名詞,接尾,形容動詞語幹,*,的,52
485,0,歴史,名詞,一般,*,*,歴史,38
487,0,修得,名詞,サ変接続,*,*,修得,36
491,0,現代,名詞,一般,*,*,現代,38
493,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
495,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
497,0,基本,名詞,一般,*,*,基本,38
498,0,的,名詞,接尾,形容動詞語幹,*,的,52
502,0,理解,名詞,サ変接続,*,*,理解,36
505,0,講義,名詞,サ変接続,*,*,講義,36
507,0,履修,名詞,サ変接続,*,*,履修,36
511,0,次,名詞,一般,*,*,次,38
513,0,能力,名詞,一般,*,*,能力,38
515,0,修得,名詞,サ変接続,*,*,修得,36
520,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
522,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
524,0,関連,名詞,サ変接続,*,*,関連,36
526,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
527,0,用語,名詞,一般,*,*,用語,38
529,0,意味,名詞,サ変接続,*,*,意味,36
531,0,修得,名詞,サ変接続,*,*,修得,36
535,0,国土計画,名詞,固有名詞,一般,*,国土計画,41
537,0,地域,名詞,一般,*,*,地域,38
538,0,計画,名詞,サ変接続,*,*,計画,36
