,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,理学,名詞,一般,*,*,理学,38
2,0,工学,名詞,一般,*,*,工学,38
4,0,必要,名詞,形容動詞語幹,*,*,必要,40
6,0,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
8,0,基本,名詞,一般,*,*,基本,38
10,0,行列,名詞,サ変接続,*,*,行列,36
12,0,行列式,名詞,固有名詞,一般,*,行列式,41
14,0,基礎,名詞,一般,*,*,基礎,38
15,0,事項,名詞,一般,*,*,事項,38
18,0,習得,名詞,サ変接続,*,*,習得,36
21,1,理学,名詞,一般,*,*,理学,38
23,1,工学,名詞,一般,*,*,工学,38
25,1,必要,名詞,形容動詞語幹,*,*,必要,40
27,1,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
29,1,基本,名詞,一般,*,*,基本,38
31,1,行列,名詞,サ変接続,*,*,行列,36
33,1,行列式,名詞,固有名詞,一般,*,行列式,41
35,1,基礎,名詞,一般,*,*,基礎,38
36,1,事項,名詞,一般,*,*,事項,38
39,1,習得,名詞,サ変接続,*,*,習得,36
42,2,理学,名詞,一般,*,*,理学,38
44,2,工学,名詞,一般,*,*,工学,38
46,2,必要,名詞,形容動詞語幹,*,*,必要,40
48,2,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
50,2,基本,名詞,一般,*,*,基本,38
52,2,行列,名詞,サ変接続,*,*,行列,36
54,2,行列式,名詞,固有名詞,一般,*,行列式,41
56,2,基礎,名詞,一般,*,*,基礎,38
57,2,事項,名詞,一般,*,*,事項,38
60,2,習得,名詞,サ変接続,*,*,習得,36
63,3,理学,名詞,一般,*,*,理学,38
65,3,工学,名詞,一般,*,*,工学,38
67,3,必要,名詞,形容動詞語幹,*,*,必要,40
69,3,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
71,3,基本,名詞,一般,*,*,基本,38
73,3,行列,名詞,サ変接続,*,*,行列,36
75,3,行列式,名詞,固有名詞,一般,*,行列式,41
77,3,基礎,名詞,一般,*,*,基礎,38
78,3,事項,名詞,一般,*,*,事項,38
81,3,習得,名詞,サ変接続,*,*,習得,36
84,4,理学,名詞,一般,*,*,理学,38
86,4,工学,名詞,一般,*,*,工学,38
88,4,必要,名詞,形容動詞語幹,*,*,必要,40
90,4,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
92,4,基本,名詞,一般,*,*,基本,38
94,4,行列,名詞,サ変接続,*,*,行列,36
96,4,行列式,名詞,固有名詞,一般,*,行列式,41
98,4,基礎,名詞,一般,*,*,基礎,38
99,4,事項,名詞,一般,*,*,事項,38
102,4,習得,名詞,サ変接続,*,*,習得,36
105,5,理学,名詞,一般,*,*,理学,38
107,5,工学,名詞,一般,*,*,工学,38
109,5,必要,名詞,形容動詞語幹,*,*,必要,40
111,5,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
113,5,基本,名詞,一般,*,*,基本,38
115,5,行列,名詞,サ変接続,*,*,行列,36
117,5,行列式,名詞,固有名詞,一般,*,行列式,41
119,5,基礎,名詞,一般,*,*,基礎,38
120,5,事項,名詞,一般,*,*,事項,38
123,5,習得,名詞,サ変接続,*,*,習得,36
126,6,理学,名詞,一般,*,*,理学,38
128,6,工学,名詞,一般,*,*,工学,38
130,6,必要,名詞,形容動詞語幹,*,*,必要,40
132,6,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
134,6,基本,名詞,一般,*,*,基本,38
136,6,行列,名詞,サ変接続,*,*,行列,36
138,6,行列式,名詞,固有名詞,一般,*,行列式,41
140,6,基礎,名詞,一般,*,*,基礎,38
141,6,事項,名詞,一般,*,*,事項,38
144,6,習得,名詞,サ変接続,*,*,習得,36
147,7,理学,名詞,一般,*,*,理学,38
149,7,工学,名詞,一般,*,*,工学,38
151,7,必要,名詞,形容動詞語幹,*,*,必要,40
153,7,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
155,7,基本,名詞,一般,*,*,基本,38
157,7,行列,名詞,サ変接続,*,*,行列,36
159,7,行列式,名詞,固有名詞,一般,*,行列式,41
161,7,基礎,名詞,一般,*,*,基礎,38
162,7,事項,名詞,一般,*,*,事項,38
165,7,習得,名詞,サ変接続,*,*,習得,36
168,8,理学,名詞,一般,*,*,理学,38
170,8,工学,名詞,一般,*,*,工学,38
172,8,必要,名詞,形容動詞語幹,*,*,必要,40
174,8,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
176,8,基本,名詞,一般,*,*,基本,38
178,8,行列,名詞,サ変接続,*,*,行列,36
180,8,行列式,名詞,固有名詞,一般,*,行列式,41
182,8,基礎,名詞,一般,*,*,基礎,38
183,8,事項,名詞,一般,*,*,事項,38
186,8,習得,名詞,サ変接続,*,*,習得,36
189,9,理学,名詞,一般,*,*,理学,38
191,9,工学,名詞,一般,*,*,工学,38
193,9,必要,名詞,形容動詞語幹,*,*,必要,40
195,9,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
197,9,基本,名詞,一般,*,*,基本,38
199,9,行列,名詞,サ変接続,*,*,行列,36
201,9,行列式,名詞,固有名詞,一般,*,行列式,41
203,9,基礎,名詞,一般,*,*,基礎,38
204,9,事項,名詞,一般,*,*,事項,38
207,9,習得,名詞,サ変接続,*,*,習得,36
210,10,理学,名詞,一般,*,*,理学,38
212,10,工学,名詞,一般,*,*,工学,38
214,10,必要,名詞,形容動詞語幹,*,*,必要,40
216,10,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
218,10,基本,名詞,一般,*,*,基本,38
220,10,行列,名詞,サ変接続,*,*,行列,36
222,10,行列式,名詞,固有名詞,一般,*,行列式,41
224,10,基礎,名詞,一般,*,*,基礎,38
225,10,事項,名詞,一般,*,*,事項,38
228,10,習得,名詞,サ変接続,*,*,習得,36
231,11,理学,名詞,一般,*,*,理学,38
233,11,工学,名詞,一般,*,*,工学,38
235,11,必要,名詞,形容動詞語幹,*,*,必要,40
237,11,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
239,11,基本,名詞,一般,*,*,基本,38
241,11,行列,名詞,サ変接続,*,*,行列,36
243,11,行列式,名詞,固有名詞,一般,*,行列式,41
245,11,基礎,名詞,一般,*,*,基礎,38
246,11,事項,名詞,一般,*,*,事項,38
249,11,習得,名詞,サ変接続,*,*,習得,36
252,12,理学,名詞,一般,*,*,理学,38
254,12,工学,名詞,一般,*,*,工学,38
256,12,必要,名詞,形容動詞語幹,*,*,必要,40
258,12,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
260,12,基本,名詞,一般,*,*,基本,38
262,12,行列,名詞,サ変接続,*,*,行列,36
264,12,行列式,名詞,固有名詞,一般,*,行列式,41
266,12,基礎,名詞,一般,*,*,基礎,38
267,12,事項,名詞,一般,*,*,事項,38
270,12,習得,名詞,サ変接続,*,*,習得,36
273,13,理学,名詞,一般,*,*,理学,38
275,13,工学,名詞,一般,*,*,工学,38
277,13,必要,名詞,形容動詞語幹,*,*,必要,40
279,13,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
281,13,基本,名詞,一般,*,*,基本,38
283,13,行列,名詞,サ変接続,*,*,行列,36
285,13,行列式,名詞,固有名詞,一般,*,行列式,41
287,13,基礎,名詞,一般,*,*,基礎,38
288,13,事項,名詞,一般,*,*,事項,38
291,13,習得,名詞,サ変接続,*,*,習得,36
294,14,理学,名詞,一般,*,*,理学,38
296,14,工学,名詞,一般,*,*,工学,38
298,14,必要,名詞,形容動詞語幹,*,*,必要,40
300,14,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
302,14,基本,名詞,一般,*,*,基本,38
304,14,行列,名詞,サ変接続,*,*,行列,36
306,14,行列式,名詞,固有名詞,一般,*,行列式,41
308,14,基礎,名詞,一般,*,*,基礎,38
309,14,事項,名詞,一般,*,*,事項,38
312,14,習得,名詞,サ変接続,*,*,習得,36
315,15,理学,名詞,一般,*,*,理学,38
317,15,工学,名詞,一般,*,*,工学,38
319,15,必要,名詞,形容動詞語幹,*,*,必要,40
321,15,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
323,15,基本,名詞,一般,*,*,基本,38
325,15,行列,名詞,サ変接続,*,*,行列,36
327,15,行列式,名詞,固有名詞,一般,*,行列式,41
329,15,基礎,名詞,一般,*,*,基礎,38
330,15,事項,名詞,一般,*,*,事項,38
333,15,習得,名詞,サ変接続,*,*,習得,36
336,16,理学,名詞,一般,*,*,理学,38
338,16,工学,名詞,一般,*,*,工学,38
340,16,必要,名詞,形容動詞語幹,*,*,必要,40
342,16,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
344,16,基本,名詞,一般,*,*,基本,38
346,16,行列,名詞,サ変接続,*,*,行列,36
348,16,行列式,名詞,固有名詞,一般,*,行列式,41
350,16,基礎,名詞,一般,*,*,基礎,38
351,16,事項,名詞,一般,*,*,事項,38
354,16,習得,名詞,サ変接続,*,*,習得,36
357,17,理学,名詞,一般,*,*,理学,38
359,17,工学,名詞,一般,*,*,工学,38
361,17,必要,名詞,形容動詞語幹,*,*,必要,40
363,17,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
365,17,基本,名詞,一般,*,*,基本,38
367,17,行列,名詞,サ変接続,*,*,行列,36
369,17,行列式,名詞,固有名詞,一般,*,行列式,41
371,17,基礎,名詞,一般,*,*,基礎,38
372,17,事項,名詞,一般,*,*,事項,38
375,17,習得,名詞,サ変接続,*,*,習得,36
378,18,理学,名詞,一般,*,*,理学,38
380,18,工学,名詞,一般,*,*,工学,38
382,18,必要,名詞,形容動詞語幹,*,*,必要,40
384,18,線形代数学,名詞,固有名詞,一般,*,線形代数学,41
386,18,基本,名詞,一般,*,*,基本,38
388,18,行列,名詞,サ変接続,*,*,行列,36
390,18,行列式,名詞,固有名詞,一般,*,行列式,41
392,18,基礎,名詞,一般,*,*,基礎,38
393,18,事項,名詞,一般,*,*,事項,38
396,18,習得,名詞,サ変接続,*,*,習得,36
399,19,理学,名詞,一般,*,*,理学,38
